ID,Beszállító,Termék neve,Lot szám,Gyártás ideje,Lejárat,Mennyiség,Megjegyzés
2,Nutrifocus,Collagen complex málna 300g,NF3239,2026-09-01,2028-08-27,2524,
3,Nutrifocus,Collagen complex 60x,NF3248,2026-09-02,2028-08-31,211,
3,Nutrifocus,Collagen complex alma 300g,NF3233,2026-09-02,2028-08-27,261,
4,Nutrifocus,Collagen complex körte 300g,NF3237,2026-09-02,2028-08-27,130,
5,Nutrifocus,Collagen complex limonádé 300g,NF3238,2026-09-02,2028-08-27,804,
6,Nutrifocus,Collagen complex mangó 300g,NF3240,2026-09-02,2028-08-27,805,
7,Nutrifocus,Collagen complex pinacolada 300g,NF3241,2026-09-02,2028-08-27,262,
8,Nutrifocus,Collagen complex STEVIA ananász 300g,NF3242,2026-09-02,2028-08-27,130,
9,Nutrifocus,Collagen complex STEVIA málna 300g,NF3243,2026-09-02,2028-08-27,129,
10,Nutrifocus,Collagen complex szőlő 300g,NF3244,2026-09-02,2028-08-27,130,
11,Nutrifocus,Collagen complex halkollagén ízesítetlen 150g,NF3245,2026-09-02,2028-08-27,24,
12,Nutrifocus,Collagen complex marhakollagén ízesítetlen 150g,NF3246,2026-09-02,2028-08-27,24,
13,Hunberry,Alga supreme 30x,DI3045,2026-09-02,2028-08-31,1040,
14,Nutrifocus,Collagen complex ananász 300g,NF3234,2026-08-28,2028-08-27,267,
17,Nutrifocus,Collagen complex görögdinnye 300g,NF3235,2026-09-02,2028-08-27,129,
16,Nutrifocus,Collagen complex ízesítetlen 300g,NF3236,2026-09-02,2028-0827,117,
17,Nutrifocus,Collagen complex Beauty málna 300g,NF3108,2026-09-02,2028-08-24,130,
18,Baby-med,Terhesvitamin 3. Trimeszter jód nélkül 60x,BM3228,2026-09-02,2029-08-31,548,
19,Herba-D,Omega-3 60x,DI3115,2026-09-02,2029-03-31,500,
20,Nutrifocus,Hyaluron 60x,NF3249,2026-09-02,2028-08-31,196,
21,Herba-D,Selyemmirtusz + gyapjas tintagomba 60x,NF3106,2026-09-02,2028-08-31,544,
22,Nutrifocus,Magnézium-biszglicinát 90x,NF3247,2026-09-02,2028-08-31,213,
23,Herba-D,Rovida 30x,DI3043,2026-09-02,2028-08-31,323,
